TotalEnergy	Total Energy
Coal	Coal
NaturalGas		Natural Gas 	
Petroleum	Petroleum
TotalFossilFuel	Total Fossil Fuel
NuclearElectricPower		Nuclear Electric Power 	
RenewableEnergy	Renewable Energy
NetInterstateFlow	Net Interstate Flow of Electricity/Losses
NetElectricityImports		Net Electricity Imports  	
EndUseResidential		End-Use Residential 	
EndUseCommercial		End-Use Commercial 	
EndUseIndustrial		End-Use Industrial 	
EndUseTransportation	End-Use Transportation
